BehaviorSpace results (NetLogo 6.1.1)
tp_Melhorado.nlogo
hipotese3_e5_d5_20/20
11/12/2021 13:07:35:178 +0000
"min-pxcor,""max-pxcor"",""min-pycor"",""max-pycor"""
"-16,""16"",""-16"",""16"""
",""0"",""19"",""831"",""0"",""19"",""831"",""0"",""19"",""831"",""0"",""17"",""831"",""0"",""20"",""831"",""0"",""18"",""831"",""0"",""20"",""831"",""0"",""19"",""831"",""0"",""18"",""831"",""0"",""19"",""831"",""0"",""20"",""831"",""1"",""20"",""831"",""0"",""20"",""831"",""1"",""20"",""831"",""0"",""20"",""831"",""0"",""20"",""831"",""3"",""20"",""831"",""1"",""20"",""831"",""3"",""20"",""831"",""1"",""20"",""831"",""10"",""20"",""831"",""6"",""20"",""831"",""8"",""20"",""831"",""9"",""20"",""831"",""7"",""20"",""831"",""8"",""20"",""831"",""7"",""20"",""831"",""6"",""20"",""831"",""10"",""20"",""831"",""7"",""20"",""831"",""10"",""20"",""831"",""17"",""19"",""831"",""10"",""20"",""831"",""11"",""20"",""831"",""11"",""20"",""831"",""14"",""20"",""831"",""15"",""20"",""831"",""9"",""20"",""831"",""12"",""20"",""831"",""14"",""20"",""831"",""15"",""20"",""831"",""14"",""20"",""831"",""15"",""20"",""831"",""12"",""20"",""831"",""16"",""20"",""831"",""15"",""20"",""831"",""16"",""20"",""831"",""14"",""20"",""831"",""16"",""20"",""831"",""15"",""20"",""831"""
",""0"",""19"",""832"",""0"",""19"",""832"",""0"",""19"",""832"",""0"",""17"",""832"",""0"",""20"",""832"",""0"",""18"",""832"",""0"",""20"",""832"",""0"",""19"",""832"",""0"",""18"",""832"",""0"",""19"",""832"",""0"",""20"",""832"",""1"",""20"",""832"",""0"",""20"",""832"",""1"",""20"",""832"",""0"",""20"",""832"",""0"",""20"",""832"",""3"",""20"",""832"",""1"",""20"",""832"",""3"",""20"",""832"",""1"",""20"",""832"",""10"",""20"",""832"",""6"",""20"",""832"",""8"",""20"",""832"",""9"",""20"",""832"",""7"",""20"",""832"",""8"",""20"",""832"",""7"",""20"",""832"",""6"",""20"",""832"",""10"",""20"",""832"",""7"",""20"",""832"",""10"",""20"",""832"",""17"",""19"",""832"",""10"",""20"",""832"",""11"",""20"",""832"",""11"",""20"",""832"",""14"",""20"",""832"",""15"",""20"",""832"",""9"",""20"",""832"",""12"",""20"",""832"",""14"",""20"",""832"",""15"",""20"",""832"",""14"",""20"",""832"",""15"",""20"",""832"",""12"",""20"",""832"",""16"",""20"",""832"",""15"",""20"",""832"",""16"",""20"",""832"",""14"",""20"",""832"",""16"",""20"",""832"",""15"",""20"",""832"""
",""0"",""19"",""833"",""0"",""19"",""833"",""0"",""19"",""833"",""0"",""17"",""833"",""0"",""20"",""833"",""0"",""18"",""833"",""0"",""20"",""833"",""0"",""19"",""833"",""0"",""18"",""833"",""0"",""19"",""833"",""0"",""20"",""833"",""1"",""20"",""833"",""0"",""20"",""833"",""1"",""20"",""833"",""0"",""20"",""833"",""0"",""20"",""833"",""3"",""20"",""833"",""1"",""20"",""833"",""3"",""20"",""833"",""1"",""20"",""833"",""10"",""20"",""833"",""6"",""20"",""833"",""8"",""20"",""833"",""9"",""20"",""833"",""7"",""20"",""833"",""8"",""20"",""833"",""7"",""20"",""833"",""6"",""20"",""833"",""10"",""20"",""833"",""7"",""20"",""833"",""10"",""20"",""833"",""17"",""19"",""833"",""10"",""20"",""833"",""11"",""20"",""833"",""11"",""20"",""833"",""14"",""20"",""833"",""15"",""20"",""833"",""9"",""20"",""833"",""12"",""20"",""833"",""14"",""20"",""833"",""15"",""20"",""833"",""14"",""20"",""833"",""15"",""20"",""833"",""12"",""20"",""833"",""16"",""20"",""833"",""15"",""20"",""833"",""16"",""20"",""833"",""14"",""20"",""833"",""16"",""20"",""833"",""15"",""20"",""833"""
",""0"",""19"",""834"",""0"",""19"",""834"",""0"",""19"",""834"",""0"",""17"",""834"",""0"",""20"",""834"",""0"",""18"",""834"",""0"",""20"",""834"",""0"",""19"",""834"",""0"",""18"",""834"",""0"",""19"",""834"",""0"",""20"",""834"",""1"",""20"",""834"",""0"",""20"",""834"",""1"",""20"",""834"",""0"",""20"",""834"",""0"",""20"",""834"",""3"",""20"",""834"",""1"",""20"",""834"",""3"",""20"",""834"",""1"",""20"",""834"",""10"",""20"",""834"",""6"",""20"",""834"",""8"",""20"",""834"",""9"",""20"",""834"",""7"",""20"",""834"",""8"",""20"",""834"",""7"",""20"",""834"",""6"",""20"",""834"",""10"",""20"",""834"",""7"",""20"",""834"",""10"",""20"",""834"",""17"",""19"",""834"",""10"",""20"",""834"",""11"",""20"",""834"",""11"",""20"",""834"",""14"",""20"",""834"",""15"",""20"",""834"",""9"",""20"",""834"",""12"",""20"",""834"",""14"",""20"",""834"",""15"",""20"",""834"",""14"",""20"",""834"",""15"",""20"",""834"",""12"",""20"",""834"",""16"",""20"",""834"",""15"",""20"",""834"",""16"",""20"",""834"",""14"",""20"",""834"",""16"",""20"",""834"",""15"",""20"",""834"""
",""0"",""19"",""835"",""0"",""19"",""835"",""0"",""19"",""835"",""0"",""17"",""835"",""0"",""20"",""835"",""0"",""18"",""835"",""0"",""20"",""835"",""0"",""19"",""835"",""0"",""18"",""835"",""0"",""19"",""835"",""0"",""20"",""835"",""1"",""20"",""835"",""0"",""20"",""835"",""1"",""20"",""835"",""0"",""20"",""835"",""0"",""20"",""835"",""3"",""20"",""835"",""1"",""20"",""835"",""3"",""20"",""835"",""1"",""20"",""835"",""10"",""20"",""835"",""6"",""20"",""835"",""8"",""20"",""835"",""9"",""20"",""835"",""7"",""20"",""835"",""8"",""20"",""835"",""7"",""20"",""835"",""6"",""20"",""835"",""10"",""20"",""835"",""7"",""20"",""835"",""10"",""20"",""835"",""17"",""19"",""835"",""10"",""20"",""835"",""11"",""20"",""835"",""11"",""20"",""835"",""14"",""20"",""835"",""15"",""20"",""835"",""9"",""20"",""835"",""12"",""20"",""835"",""14"",""20"",""835"",""15"",""20"",""835"",""14"",""20"",""835"",""15"",""20"",""835"",""12"",""20"",""835"",""16"",""20"",""835"",""15"",""20"",""835"",""16"",""20"",""835"",""14"",""20"",""835"",""16"",""20"",""835"",""15"",""20"",""835"""
",""0"",""19"",""836"",""0"",""19"",""836"",""0"",""19"",""836"",""0"",""17"",""836"",""0"",""20"",""836"",""0"",""18"",""836"",""0"",""20"",""836"",""0"",""19"",""836"",""0"",""18"",""836"",""0"",""19"",""836"",""0"",""20"",""836"",""1"",""20"",""836"",""0"",""20"",""836"",""1"",""20"",""836"",""0"",""20"",""836"",""0"",""20"",""836"",""3"",""20"",""836"",""1"",""20"",""836"",""3"",""20"",""836"",""1"",""20"",""836"",""10"",""20"",""836"",""6"",""20"",""836"",""8"",""20"",""836"",""9"",""20"",""836"",""7"",""20"",""836"",""8"",""20"",""836"",""7"",""20"",""836"",""6"",""20"",""836"",""10"",""20"",""836"",""7"",""20"",""836"",""10"",""20"",""836"",""17"",""19"",""836"",""10"",""20"",""836"",""11"",""20"",""836"",""11"",""20"",""836"",""14"",""20"",""836"",""15"",""20"",""836"",""9"",""20"",""836"",""12"",""20"",""836"",""14"",""20"",""836"",""15"",""20"",""836"",""14"",""20"",""836"",""15"",""20"",""836"",""12"",""20"",""836"",""16"",""20"",""836"",""15"",""20"",""836"",""16"",""20"",""836"",""14"",""20"",""836"",""16"",""20"",""836"",""15"",""20"",""836"""
",""0"",""19"",""837"",""0"",""19"",""837"",""0"",""19"",""837"",""0"",""17"",""837"",""0"",""20"",""837"",""0"",""18"",""837"",""0"",""20"",""837"",""0"",""19"",""837"",""0"",""18"",""837"",""0"",""19"",""837"",""0"",""20"",""837"",""1"",""20"",""837"",""0"",""20"",""837"",""1"",""20"",""837"",""0"",""20"",""837"",""0"",""20"",""837"",""3"",""20"",""837"",""1"",""20"",""837"",""3"",""20"",""837"",""1"",""20"",""837"",""10"",""20"",""837"",""6"",""20"",""837"",""8"",""20"",""837"",""9"",""20"",""837"",""7"",""20"",""837"",""8"",""20"",""837"",""7"",""20"",""837"",""6"",""20"",""837"",""10"",""20"",""837"",""7"",""20"",""837"",""10"",""20"",""837"",""17"",""19"",""837"",""10"",""20"",""837"",""11"",""20"",""837"",""11"",""20"",""837"",""14"",""20"",""837"",""15"",""20"",""837"",""9"",""20"",""837"",""12"",""20"",""837"",""14"",""20"",""837"",""15"",""20"",""837"",""14"",""20"",""837"",""15"",""20"",""837"",""12"",""20"",""837"",""16"",""20"",""837"",""15"",""20"",""837"",""16"",""20"",""837"",""14"",""20"",""837"",""16"",""20"",""837"",""15"",""20"",""837"""
",""0"",""19"",""838"",""0"",""19"",""838"",""0"",""19"",""838"",""0"",""17"",""838"",""0"",""20"",""838"",""0"",""18"",""838"",""0"",""20"",""838"",""0"",""19"",""838"",""0"",""18"",""838"",""0"",""19"",""838"",""0"",""20"",""838"",""1"",""20"",""838"",""0"",""20"",""838"",""1"",""20"",""838"",""0"",""20"",""838"",""0"",""20"",""838"",""3"",""20"",""838"",""1"",""20"",""838"",""3"",""20"",""838"",""1"",""20"",""838"",""10"",""20"",""838"",""6"",""20"",""838"",""8"",""20"",""838"",""9"",""20"",""838"",""7"",""20"",""838"",""8"",""20"",""838"",""7"",""20"",""838"",""6"",""20"",""838"",""10"",""20"",""838"",""7"",""20"",""838"",""10"",""20"",""838"",""17"",""19"",""838"",""10"",""20"",""838"",""11"",""20"",""838"",""11"",""20"",""838"",""14"",""20"",""838"",""15"",""20"",""838"",""9"",""20"",""838"",""12"",""20"",""838"",""14"",""20"",""838"",""15"",""20"",""838"",""14"",""20"",""838"",""15"",""20"",""838"",""12"",""20"",""838"",""16"",""20"",""838"",""15"",""20"",""838"",""16"",""20"",""838"",""14"",""20"",""838"",""16"",""20"",""838"",""15"",""20"",""838"""
",""0"",""19"",""839"",""0"",""19"",""839"",""0"",""19"",""839"",""0"",""17"",""839"",""0"",""20"",""839"",""0"",""18"",""839"",""0"",""20"",""839"",""0"",""19"",""839"",""0"",""18"",""839"",""0"",""19"",""839"",""0"",""20"",""839"",""1"",""20"",""839"",""0"",""20"",""839"",""1"",""20"",""839"",""0"",""20"",""839"",""0"",""20"",""839"",""3"",""20"",""839"",""1"",""20"",""839"",""3"",""20"",""839"",""1"",""20"",""839"",""10"",""20"",""839"",""6"",""20"",""839"",""8"",""20"",""839"",""9"",""20"",""839"",""7"",""20"",""839"",""8"",""20"",""839"",""7"",""20"",""839"",""6"",""20"",""839"",""10"",""20"",""839"",""7"",""20"",""839"",""10"",""20"",""839"",""17"",""19"",""839"",""10"",""20"",""839"",""11"",""20"",""839"",""11"",""20"",""839"",""14"",""20"",""839"",""15"",""20"",""839"",""9"",""20"",""839"",""12"",""20"",""839"",""14"",""20"",""839"",""15"",""20"",""839"",""14"",""20"",""839"",""15"",""20"",""839"",""12"",""20"",""839"",""16"",""20"",""839"",""15"",""20"",""839"",""16"",""20"",""839"",""14"",""20"",""839"",""16"",""20"",""839"",""15"",""20"",""839"""
",""0"",""19"",""840"",""0"",""19"",""840"",""0"",""19"",""840"",""0"",""17"",""840"",""0"",""20"",""840"",""0"",""18"",""840"",""0"",""20"",""840"",""0"",""19"",""840"",""0"",""18"",""840"",""0"",""19"",""840"",""0"",""20"",""840"",""1"",""20"",""840"",""0"",""20"",""840"",""1"",""20"",""840"",""0"",""20"",""840"",""0"",""20"",""840"",""3"",""20"",""840"",""1"",""20"",""840"",""3"",""20"",""840"",""1"",""20"",""840"",""10"",""20"",""840"",""5"",""20"",""840"",""8"",""20"",""840"",""9"",""20"",""840"",""7"",""20"",""840"",""8"",""20"",""840"",""7"",""20"",""840"",""6"",""20"",""840"",""10"",""20"",""840"",""7"",""20"",""840"",""10"",""20"",""840"",""17"",""19"",""840"",""10"",""20"",""840"",""11"",""20"",""840"",""11"",""20"",""840"",""14"",""20"",""840"",""15"",""20"",""840"",""9"",""20"",""840"",""12"",""20"",""840"",""14"",""20"",""840"",""15"",""20"",""840"",""14"",""20"",""840"",""15"",""20"",""840"",""12"",""20"",""840"",""16"",""20"",""840"",""15"",""20"",""840"",""16"",""20"",""840"",""14"",""20"",""840"",""16"",""20"",""840"",""15"",""20"",""840"""
",""0"",""19"",""841"",""0"",""19"",""841"",""0"",""19"",""841"",""0"",""17"",""841"",""0"",""20"",""841"",""0"",""18"",""841"",""0"",""20"",""841"",""0"",""19"",""841"",""0"",""18"",""841"",""0"",""19"",""841"",""0"",""20"",""841"",""1"",""20"",""841"",""0"",""20"",""841"",""1"",""20"",""841"",""0"",""20"",""841"",""0"",""20"",""841"",""3"",""20"",""841"",""1"",""20"",""841"",""3"",""20"",""841"",""1"",""20"",""841"",""10"",""20"",""841"",""5"",""20"",""841"",""8"",""20"",""841"",""9"",""20"",""841"",""7"",""20"",""841"",""8"",""20"",""841"",""7"",""20"",""841"",""6"",""20"",""841"",""10"",""20"",""841"",""7"",""20"",""841"",""10"",""20"",""841"",""17"",""19"",""841"",""10"",""20"",""841"",""11"",""20"",""841"",""11"",""20"",""841"",""14"",""20"",""841"",""15"",""20"",""841"",""9"",""20"",""841"",""12"",""20"",""841"",""14"",""20"",""841"",""15"",""20"",""841"",""14"",""20"",""841"",""15"",""20"",""841"",""12"",""20"",""841"",""16"",""20"",""841"",""15"",""20"",""841"",""16"",""20"",""841"",""14"",""20"",""841"",""16"",""20"",""841"",""15"",""20"",""841"""
",""0"",""19"",""842"",""0"",""19"",""842"",""0"",""19"",""842"",""0"",""17"",""842"",""0"",""20"",""842"",""0"",""18"",""842"",""0"",""20"",""842"",""0"",""19"",""842"",""0"",""18"",""842"",""0"",""19"",""842"",""0"",""20"",""842"",""1"",""20"",""842"",""0"",""20"",""842"",""1"",""20"",""842"",""0"",""20"",""842"",""0"",""20"",""842"",""3"",""20"",""842"",""1"",""20"",""842"",""3"",""20"",""842"",""1"",""20"",""842"",""10"",""20"",""842"",""5"",""20"",""842"",""8"",""20"",""842"",""9"",""20"",""842"",""7"",""20"",""842"",""8"",""20"",""842"",""7"",""20"",""842"",""6"",""20"",""842"",""10"",""20"",""842"",""7"",""20"",""842"",""10"",""20"",""842"",""17"",""19"",""842"",""10"",""20"",""842"",""11"",""20"",""842"",""11"",""20"",""842"",""14"",""20"",""842"",""15"",""20"",""842"",""9"",""20"",""842"",""12"",""20"",""842"",""14"",""20"",""842"",""15"",""20"",""842"",""14"",""20"",""842"",""15"",""20"",""842"",""12"",""20"",""842"",""16"",""20"",""842"",""15"",""20"",""842"",""16"",""20"",""842"",""14"",""20"",""842"",""16"",""20"",""842"",""15"",""20"",""842"""
",""0"",""19"",""843"",""0"",""19"",""843"",""0"",""19"",""843"",""0"",""17"",""843"",""0"",""20"",""843"",""0"",""18"",""843"",""0"",""20"",""843"",""0"",""19"",""843"",""0"",""18"",""843"",""0"",""19"",""843"",""0"",""20"",""843"",""1"",""20"",""843"",""0"",""20"",""843"",""1"",""20"",""843"",""0"",""20"",""843"",""0"",""20"",""843"",""3"",""20"",""843"",""1"",""20"",""843"",""3"",""20"",""843"",""1"",""20"",""843"",""10"",""20"",""843"",""5"",""20"",""843"",""8"",""20"",""843"",""9"",""20"",""843"",""7"",""20"",""843"",""8"",""20"",""843"",""7"",""20"",""843"",""6"",""20"",""843"",""10"",""20"",""843"",""7"",""20"",""843"",""10"",""20"",""843"",""17"",""19"",""843"",""10"",""20"",""843"",""11"",""20"",""843"",""11"",""20"",""843"",""14"",""20"",""843"",""15"",""20"",""843"",""9"",""20"",""843"",""12"",""20"",""843"",""14"",""20"",""843"",""15"",""20"",""843"",""14"",""20"",""843"",""15"",""20"",""843"",""12"",""20"",""843"",""16"",""20"",""843"",""15"",""20"",""843"",""16"",""20"",""843"",""14"",""20"",""843"",""16"",""20"",""843"",""15"",""20"",""843"""
",""0"",""19"",""844"",""0"",""19"",""844"",""0"",""19"",""844"",""0"",""17"",""844"",""0"",""20"",""844"",""0"",""18"",""844"",""0"",""20"",""844"",""0"",""19"",""844"",""0"",""18"",""844"",""0"",""19"",""844"",""0"",""20"",""844"",""1"",""20"",""844"",""0"",""20"",""844"",""1"",""20"",""844"",""0"",""20"",""844"",""0"",""20"",""844"",""3"",""20"",""844"",""1"",""20"",""844"",""3"",""20"",""844"",""1"",""20"",""844"",""10"",""20"",""844"",""5"",""20"",""844"",""8"",""20"",""844"",""9"",""20"",""844"",""7"",""20"",""844"",""8"",""20"",""844"",""7"",""20"",""844"",""6"",""20"",""844"",""10"",""20"",""844"",""7"",""20"",""844"",""10"",""20"",""844"",""17"",""19"",""844"",""10"",""20"",""844"",""11"",""20"",""844"",""11"",""20"",""844"",""14"",""20"",""844"",""15"",""20"",""844"",""9"",""20"",""844"",""12"",""20"",""844"",""14"",""20"",""844"",""15"",""20"",""844"",""14"",""20"",""844"",""15"",""20"",""844"",""12"",""20"",""844"",""16"",""20"",""844"",""15"",""20"",""844"",""16"",""20"",""844"",""14"",""20"",""844"",""16"",""20"",""844"",""15"",""20"",""844"""
",""0"",""19"",""845"",""0"",""19"",""845"",""0"",""19"",""845"",""0"",""17"",""845"",""0"",""20"",""845"",""0"",""18"",""845"",""0"",""20"",""845"",""0"",""19"",""845"",""0"",""18"",""845"",""0"",""19"",""845"",""0"",""20"",""845"",""1"",""20"",""845"",""0"",""20"",""845"",""1"",""20"",""845"",""0"",""20"",""845"",""0"",""20"",""845"",""2"",""20"",""845"",""1"",""20"",""845"",""3"",""20"",""845"",""1"",""20"",""845"",""10"",""20"",""845"",""5"",""20"",""845"",""8"",""20"",""845"",""9"",""20"",""845"",""7"",""20"",""845"",""8"",""20"",""845"",""7"",""20"",""845"",""6"",""20"",""845"",""10"",""20"",""845"",""7"",""20"",""845"",""10"",""20"",""845"",""17"",""19"",""845"",""10"",""20"",""845"",""11"",""20"",""845"",""11"",""20"",""845"",""14"",""20"",""845"",""15"",""20"",""845"",""9"",""20"",""845"",""12"",""20"",""845"",""14"",""20"",""845"",""15"",""20"",""845"",""14"",""20"",""845"",""15"",""20"",""845"",""12"",""20"",""845"",""16"",""20"",""845"",""15"",""20"",""845"",""16"",""20"",""845"",""14"",""20"",""845"",""16"",""20"",""845"",""15"",""20"",""845"""
",""0"",""19"",""846"",""0"",""19"",""846"",""0"",""19"",""846"",""0"",""17"",""846"",""0"",""20"",""846"",""0"",""18"",""846"",""0"",""20"",""846"",""0"",""19"",""846"",""0"",""18"",""846"",""0"",""19"",""846"",""0"",""20"",""846"",""1"",""20"",""846"",""0"",""20"",""846"",""1"",""20"",""846"",""0"",""20"",""846"",""0"",""20"",""846"",""2"",""20"",""846"",""1"",""20"",""846"",""3"",""20"",""846"",""1"",""20"",""846"",""10"",""20"",""846"",""5"",""20"",""846"",""8"",""20"",""846"",""9"",""20"",""846"",""7"",""20"",""846"",""8"",""20"",""846"",""7"",""20"",""846"",""6"",""20"",""846"",""10"",""20"",""846"",""7"",""20"",""846"",""10"",""20"",""846"",""17"",""19"",""846"",""10"",""20"",""846"",""11"",""20"",""846"",""11"",""20"",""846"",""14"",""20"",""846"",""15"",""20"",""846"",""9"",""20"",""846"",""12"",""20"",""846"",""14"",""20"",""846"",""15"",""20"",""846"",""14"",""20"",""846"",""15"",""20"",""846"",""12"",""20"",""846"",""16"",""20"",""846"",""15"",""20"",""846"",""16"",""20"",""846"",""14"",""20"",""846"",""16"",""20"",""846"",""15"",""20"",""846"""
",""0"",""19"",""847"",""0"",""19"",""847"",""0"",""19"",""847"",""0"",""17"",""847"",""0"",""20"",""847"",""0"",""18"",""847"",""0"",""20"",""847"",""0"",""19"",""847"",""0"",""18"",""847"",""0"",""19"",""847"",""0"",""20"",""847"",""1"",""20"",""847"",""0"",""20"",""847"",""1"",""20"",""847"",""0"",""20"",""847"",""0"",""20"",""847"",""2"",""20"",""847"",""1"",""20"",""847"",""3"",""20"",""847"",""1"",""20"",""847"",""10"",""20"",""847"",""5"",""20"",""847"",""8"",""20"",""847"",""9"",""20"",""847"",""7"",""20"",""847"",""8"",""20"",""847"",""7"",""20"",""847"",""6"",""20"",""847"",""10"",""20"",""847"",""7"",""20"",""847"",""10"",""20"",""847"",""17"",""19"",""847"",""10"",""20"",""847"",""11"",""20"",""847"",""11"",""20"",""847"",""14"",""20"",""847"",""15"",""20"",""847"",""9"",""20"",""847"",""12"",""20"",""847"",""14"",""20"",""847"",""15"",""20"",""847"",""14"",""20"",""847"",""15"",""20"",""847"",""12"",""20"",""847"",""16"",""20"",""847"",""15"",""20"",""847"",""16"",""20"",""847"",""14"",""20"",""847"",""16"",""20"",""847"",""15"",""20"",""847"""
",""0"",""19"",""848"",""0"",""19"",""848"",""0"",""19"",""848"",""0"",""17"",""848"",""0"",""20"",""848"",""0"",""18"",""848"",""0"",""20"",""848"",""0"",""19"",""848"",""0"",""18"",""848"",""0"",""19"",""848"",""0"",""20"",""848"",""1"",""20"",""848"",""0"",""20"",""848"",""1"",""20"",""848"",""0"",""20"",""848"",""0"",""20"",""848"",""2"",""20"",""848"",""1"",""20"",""848"",""3"",""20"",""848"",""1"",""20"",""848"",""10"",""20"",""848"",""5"",""20"",""848"",""8"",""20"",""848"",""9"",""20"",""848"",""7"",""20"",""848"",""8"",""20"",""848"",""7"",""20"",""848"",""6"",""20"",""848"",""10"",""20"",""848"",""7"",""20"",""848"",""10"",""20"",""848"",""17"",""19"",""848"",""10"",""20"",""848"",""11"",""20"",""848"",""10"",""20"",""848"",""14"",""20"",""848"",""15"",""20"",""848"",""9"",""20"",""848"",""12"",""20"",""848"",""14"",""20"",""848"",""15"",""20"",""848"",""14"",""20"",""848"",""15"",""20"",""848"",""12"",""20"",""848"",""16"",""20"",""848"",""15"",""20"",""848"",""16"",""20"",""848"",""14"",""20"",""848"",""16"",""20"",""848"",""15"",""20"",""848"""
",""0"",""19"",""849"",""0"",""19"",""849"",""0"",""19"",""849"",""0"",""17"",""849"",""0"",""20"",""849"",""0"",""18"",""849"",""0"",""20"",""849"",""0"",""19"",""849"",""0"",""18"",""849"",""0"",""19"",""849"",""0"",""20"",""849"",""0"",""20"",""849"",""0"",""20"",""849"",""1"",""20"",""849"",""0"",""20"",""849"",""0"",""20"",""849"",""2"",""20"",""849"",""1"",""20"",""849"",""3"",""20"",""849"",""1"",""20"",""849"",""10"",""20"",""849"",""5"",""20"",""849"",""8"",""20"",""849"",""9"",""20"",""849"",""7"",""20"",""849"",""8"",""20"",""849"",""7"",""20"",""849"",""6"",""20"",""849"",""10"",""20"",""849"",""7"",""20"",""849"",""10"",""20"",""849"",""17"",""19"",""849"",""10"",""20"",""849"",""11"",""20"",""849"",""10"",""20"",""849"",""14"",""20"",""849"",""15"",""20"",""849"",""9"",""20"",""849"",""12"",""20"",""849"",""14"",""20"",""849"",""15"",""20"",""849"",""14"",""20"",""849"",""15"",""20"",""849"",""12"",""20"",""849"",""16"",""20"",""849"",""15"",""20"",""849"",""16"",""20"",""849"",""14"",""20"",""849"",""16"",""20"",""849"",""15"",""20"",""849"""
",""0"",""19"",""850"",""0"",""19"",""850"",""0"",""19"",""850"",""0"",""17"",""850"",""0"",""20"",""850"",""0"",""18"",""850"",""0"",""20"",""850"",""0"",""19"",""850"",""0"",""18"",""850"",""0"",""19"",""850"",""0"",""20"",""850"",""0"",""20"",""850"",""0"",""20"",""850"",""1"",""20"",""850"",""0"",""20"",""850"",""0"",""20"",""850"",""2"",""20"",""850"",""1"",""20"",""850"",""3"",""20"",""850"",""1"",""20"",""850"",""10"",""20"",""850"",""5"",""20"",""850"",""8"",""20"",""850"",""9"",""20"",""850"",""7"",""20"",""850"",""8"",""20"",""850"",""7"",""20"",""850"",""6"",""20"",""850"",""10"",""20"",""850"",""7"",""20"",""850"",""10"",""20"",""850"",""17"",""19"",""850"",""10"",""20"",""850"",""11"",""20"",""850"",""10"",""20"",""850"",""14"",""20"",""850"",""15"",""20"",""850"",""9"",""20"",""850"",""12"",""20"",""850"",""14"",""20"",""850"",""15"",""20"",""850"",""14"",""20"",""850"",""15"",""20"",""850"",""12"",""20"",""850"",""16"",""20"",""850"",""15"",""20"",""850"",""16"",""20"",""850"",""14"",""20"",""850"",""16"",""20"",""850"",""15"",""20"",""850"""
",""0"",""19"",""851"",""0"",""19"",""851"",""0"",""19"",""851"",""0"",""17"",""851"",""0"",""20"",""851"",""0"",""18"",""851"",""0"",""20"",""851"",""0"",""19"",""851"",""0"",""18"",""851"",""0"",""19"",""851"",""0"",""20"",""851"",""0"",""20"",""851"",""0"",""20"",""851"",""1"",""20"",""851"",""0"",""20"",""851"",""0"",""20"",""851"",""2"",""20"",""851"",""1"",""20"",""851"",""3"",""20"",""851"",""1"",""20"",""851"",""10"",""20"",""851"",""5"",""20"",""851"",""8"",""20"",""851"",""9"",""20"",""851"",""7"",""20"",""851"",""8"",""20"",""851"",""7"",""20"",""851"",""6"",""20"",""851"",""10"",""20"",""851"",""7"",""20"",""851"",""10"",""20"",""851"",""17"",""19"",""851"",""10"",""20"",""851"",""11"",""20"",""851"",""10"",""20"",""851"",""14"",""20"",""851"",""15"",""20"",""851"",""9"",""20"",""851"",""12"",""20"",""851"",""14"",""20"",""851"",""15"",""20"",""851"",""14"",""20"",""851"",""15"",""20"",""851"",""12"",""20"",""851"",""16"",""20"",""851"",""15"",""20"",""851"",""16"",""20"",""851"",""14"",""20"",""851"",""16"",""20"",""851"",""15"",""20"",""851"""
",""0"",""19"",""852"",""0"",""19"",""852"",""0"",""19"",""852"",""0"",""17"",""852"",""0"",""20"",""852"",""0"",""18"",""852"",""0"",""20"",""852"",""0"",""19"",""852"",""0"",""18"",""852"",""0"",""19"",""852"",""0"",""20"",""852"",""0"",""20"",""852"",""0"",""20"",""852"",""1"",""20"",""852"",""0"",""20"",""852"",""0"",""20"",""852"",""2"",""20"",""852"",""1"",""20"",""852"",""3"",""20"",""852"",""1"",""20"",""852"",""10"",""20"",""852"",""5"",""20"",""852"",""8"",""20"",""852"",""9"",""20"",""852"",""7"",""20"",""852"",""8"",""20"",""852"",""7"",""20"",""852"",""6"",""20"",""852"",""10"",""20"",""852"",""7"",""20"",""852"",""10"",""20"",""852"",""17"",""19"",""852"",""10"",""20"",""852"",""11"",""20"",""852"",""10"",""20"",""852"",""14"",""20"",""852"",""15"",""20"",""852"",""8"",""20"",""852"",""12"",""20"",""852"",""14"",""20"",""852"",""15"",""20"",""852"",""14"",""20"",""852"",""15"",""20"",""852"",""12"",""20"",""852"",""16"",""20"",""852"",""15"",""20"",""852"",""16"",""20"",""852"",""14"",""20"",""852"",""16"",""20"",""852"",""15"",""20"",""852"""
",""0"",""19"",""853"",""0"",""19"",""853"",""0"",""19"",""853"",""0"",""17"",""853"",""0"",""20"",""853"",""0"",""18"",""853"",""0"",""20"",""853"",""0"",""19"",""853"",""0"",""18"",""853"",""0"",""19"",""853"",""0"",""20"",""853"",""0"",""20"",""853"",""0"",""20"",""853"",""1"",""20"",""853"",""0"",""20"",""853"",""0"",""20"",""853"",""2"",""20"",""853"",""1"",""20"",""853"",""3"",""20"",""853"",""1"",""20"",""853"",""10"",""20"",""853"",""5"",""20"",""853"",""8"",""20"",""853"",""9"",""20"",""853"",""7"",""20"",""853"",""8"",""20"",""853"",""7"",""20"",""853"",""6"",""20"",""853"",""10"",""20"",""853"",""7"",""20"",""853"",""10"",""20"",""853"",""17"",""19"",""853"",""10"",""20"",""853"",""11"",""20"",""853"",""10"",""20"",""853"",""14"",""20"",""853"",""15"",""20"",""853"",""8"",""20"",""853"",""12"",""20"",""853"",""14"",""20"",""853"",""15"",""20"",""853"",""14"",""20"",""853"",""15"",""20"",""853"",""12"",""20"",""853"",""16"",""20"",""853"",""15"",""20"",""853"",""16"",""20"",""853"",""14"",""20"",""853"",""16"",""20"",""853"",""15"",""20"",""853"""
